=== ACTIVITY REPORT ===

2025-12-24T00:38:33.027576100 | Otec | TURN_ON | Smart TV
2025-12-24T00:38:33.246869800 | Otec | TURN_OFF | Garage Light
2025-12-24T00:38:33.246869800 | Matka | TURN_OFF | Garage Motion
2025-12-24T00:38:33.246869800 | Syn | DENIED_TURN_ON | Main Door Lock
2025-12-24T00:38:33.246869800 | Dcera | DENIED_TURN_ON | Humidifier/AC
2025-12-24T00:38:33.246869800 | Ded | TURN_ON | Smart TV
2025-12-24T00:38:33.253490500 | Otec | TURN_OFF | Kitchen Light
2025-12-24T00:38:33.253490500 | Matka | TURN_ON | Thermostat
2025-12-24T00:38:33.253490500 | Syn | DENIED_TURN_OFF | Main Door Lock
2025-12-24T00:38:33.253490500 | Dcera | TURN_ON | Bathroom Light
2025-12-24T00:38:33.253490500 | Ded | TURN_OFF | Irrigation
2025-12-24T00:38:33.258762900 | Otec | TURN_ON | Irrigation
2025-12-24T00:38:33.258762900 | Matka | TURN_ON | Living Group Light
2025-12-24T00:38:33.258762900 | Syn | DENIED_TURN_OFF | Main Door Lock
2025-12-24T00:38:33.258762900 | Dcera | DENIED_TURN_ON | Smoke/Gas Sensor
2025-12-24T00:38:33.258762900 | Ded | TURN_ON | Door/Window Sensor
2025-12-24T00:38:33.264464400 | Otec | TURN_ON | Washing Machine
2025-12-24T00:38:33.264464400 | Matka | TURN_ON | Multiroom Audio
2025-12-24T00:38:33.264464400 | Syn | DENIED_TURN_OFF | Door/Window Sensor
2025-12-24T00:38:33.264464400 | Dcera | DENIED_TURN_ON | Garage Motion
2025-12-24T00:38:33.264464400 | Ded | TURN_OFF | Air Quality Sensor
2025-12-24T00:38:33.270443500 | Otec | TURN_ON | Garden Light
2025-12-24T00:38:33.270443500 | Matka | TURN_ON | Outdoor Camera
2025-12-24T00:38:33.270443500 | Syn | DENIED_TURN_ON | Blinds Living
2025-12-24T00:38:33.270443500 | Dcera | TURN_OFF | Smart TV
2025-12-24T00:38:33.270443500 | Ded | TURN_OFF | Blinds Living
2025-12-24T00:38:33.276248400 | Otec | TURN_OFF | Air Quality Sensor
2025-12-24T00:38:33.276248400 | Matka | TURN_ON | Irrigation
2025-12-24T00:38:33.276248400 | Syn | DENIED_TURN_ON | Door/Window Sensor
2025-12-24T00:38:33.276248400 | Dcera | TURN_OFF | Smart TV
2025-12-24T00:38:33.276248400 | Ded | TURN_ON | Smart Mirror
2025-12-24T00:38:33.281471800 | Otec | TURN_OFF | Air Quality Sensor
2025-12-24T00:38:33.281471800 | Matka | TURN_ON | Washing Machine
2025-12-24T00:38:33.281471800 | Syn | DENIED_TURN_OFF | Coffee Machine
2025-12-24T00:38:33.281471800 | Dcera | DENIED_TURN_OFF | Blinds Living
2025-12-24T00:38:33.281471800 | Ded | TURN_ON | Humidifier/AC
2025-12-24T00:38:33.287688700 | Otec | TURN_ON | Smoke/Gas Sensor
2025-12-24T00:38:33.287688700 | Matka | TURN_ON | Humidifier/AC
2025-12-24T00:38:33.287688700 | Syn | DENIED_TURN_ON | Outdoor Camera
2025-12-24T00:38:33.287688700 | Dcera | DENIED_TURN_OFF | Garden Light
2025-12-24T00:38:33.287688700 | Ded | TURN_ON | Blinds Living
2025-12-24T00:38:33.294669100 | Otec | TURN_ON | Washing Machine
2025-12-24T00:38:33.294669100 | Matka | TURN_ON | Coffee Machine
2025-12-24T00:38:33.294669100 | Syn | DENIED_TURN_ON | Air Quality Sensor
2025-12-24T00:38:33.294669100 | Dcera | DENIED_TURN_OFF | Coffee Machine
2025-12-24T00:38:33.294669100 | Ded | TURN_OFF | Garden Light
2025-12-24T00:38:33.301367100 | Otec | TURN_ON | Pet Feeder
2025-12-24T00:38:33.301367100 | Matka | TURN_ON | Irrigation
2025-12-24T00:38:33.301367100 | Syn | DENIED_TURN_ON | Smart Mirror
2025-12-24T00:38:33.301367100 | Dcera | DENIED_TURN_OFF | Outdoor Camera
2025-12-24T00:38:33.301367100 | Ded | TURN_ON | Washing Machine
2025-12-24T00:38:33.306805 | Otec | TURN_ON | Humidifier/AC
2025-12-24T00:38:33.306805 | Matka | TURN_ON | Garden Light
2025-12-24T00:38:33.306805 | Syn | DENIED_TURN_ON | Door/Window Sensor
2025-12-24T00:38:33.306805 | Dcera | TURN_OFF | Living Group Light
2025-12-24T00:38:33.306805 | Ded | TURN_ON | Garden Light
2025-12-24T00:38:33.312856800 | Otec | TURN_ON | Bathroom Light
2025-12-24T00:38:33.312856800 | Matka | TURN_OFF | Air Quality Sensor
2025-12-24T00:38:33.312856800 | Syn | DENIED_TURN_OFF | Washing Machine
2025-12-24T00:38:33.312856800 | Dcera | DENIED_TURN_ON | Main Door Lock
2025-12-24T00:38:33.312856800 | Ded | TURN_OFF | Bathroom Light
2025-12-24T00:38:33.318902100 | Otec | TURN_OFF | Water Leak Sensor
2025-12-24T00:38:33.318902100 | Matka | TURN_ON | Smart Mirror
2025-12-24T00:38:33.318902100 | Syn | DENIED_TURN_ON | Door/Window Sensor
2025-12-24T00:38:33.318902100 | Dcera | TURN_OFF | Bathroom Light
2025-12-24T00:38:33.318902100 | Ded | TURN_OFF | Smart TV
2025-12-24T00:38:33.324560800 | Otec | TURN_ON | Pet Feeder
2025-12-24T00:38:33.324560800 | Matka | TURN_OFF | Pet Feeder
2025-12-24T00:38:33.324560800 | Syn | DENIED_TURN_OFF | Main Door Lock
2025-12-24T00:38:33.324560800 | Dcera | DENIED_TURN_ON | Outdoor Camera
2025-12-24T00:38:33.324560800 | Ded | TURN_OFF | Garage Light
2025-12-24T00:38:33.330540800 | Otec | TURN_ON | Pet Feeder
2025-12-24T00:38:33.330540800 | Matka | TURN_OFF | Living Group Light
2025-12-24T00:38:33.330540800 | Syn | TURN_OFF | Multiroom Audio
2025-12-24T00:38:33.330540800 | Dcera | DENIED_TURN_OFF | Humidifier/AC
2025-12-24T00:38:33.330540800 | Ded | TURN_OFF | Smart TV
2025-12-24T00:38:33.336334400 | Otec | TURN_ON | Pet Feeder
2025-12-24T00:38:33.336334400 | Matka | TURN_ON | Door/Window Sensor
2025-12-24T00:38:33.336334400 | Syn | DENIED_TURN_ON | Door/Window Sensor
2025-12-24T00:38:33.336334400 | Dcera | DENIED_TURN_OFF | Main Door Lock
2025-12-24T00:38:33.336334400 | Ded | TURN_OFF | Kitchen Light
2025-12-24T00:38:33.342314 | Otec | TURN_OFF | Living Group Light
2025-12-24T00:38:33.342314 | Matka | TURN_ON | Garden Light
2025-12-24T00:38:33.342314 | Syn | TURN_OFF | Bathroom Light
2025-12-24T00:38:33.342314 | Dcera | DENIED_TURN_ON | Outdoor Camera
2025-12-24T00:38:33.342314 | Ded | TURN_ON | Main Door Lock
2025-12-24T00:38:33.348294100 | Otec | TURN_ON | Main Door Lock
2025-12-24T00:38:33.348294100 | Matka | TURN_ON | Bathroom Light
2025-12-24T00:38:33.348294100 | Syn | TURN_OFF | Smart TV
2025-12-24T00:38:33.348294100 | Dcera | TURN_OFF | Living Group Light
2025-12-24T00:38:33.348294100 | Ded | TURN_OFF | Thermostat
