=== ACTIVITY REPORT ===

2025-12-23T23:09:12.263975 | Otec | TURN_ON | Thermostat
2025-12-23T23:09:12.424410100 | Syn | DENIED_TURN_ON | Garage Motion
2025-12-23T23:09:12.424410100 | Dcera | USE_SPORT | BIKE
2025-12-23T23:09:12.424410100 | Ded | TURN_ON | Air Quality Sensor
2025-12-23T23:09:12.430547900 | Otec | TURN_OFF | Garage Motion
2025-12-23T23:09:12.430547900 | Matka | TURN_ON | Smart TV
2025-12-23T23:09:12.430547900 | Syn | TURN_ON | Garage Light
2025-12-23T23:09:12.430547900 | Dcera | USE_SPORT | TREADMILL
2025-12-23T23:09:12.430547900 | Ded | TURN_ON | Humidifier/AC
2025-12-23T23:09:12.436700600 | Otec | TURN_ON | Coffee Machine
2025-12-23T23:09:12.436700600 | Matka | TURN_OFF | Air Quality Sensor
2025-12-23T23:09:12.436700600 | Syn | TURN_OFF | Smart TV
2025-12-23T23:09:12.436700600 | Dcera | USE_SPORT | SMITH_MACHINE
2025-12-23T23:09:12.436700600 | Ded | TURN_OFF | Water Leak Sensor
2025-12-23T23:09:12.442544100 | Otec | TURN_ON | Water Leak Sensor
2025-12-23T23:09:12.442544100 | Matka | TURN_OFF | Living Group Light
2025-12-23T23:09:12.442544100 | Syn | TURN_ON | Garage Light
2025-12-23T23:09:12.442544100 | Dcera | WAIT_SPORT | SMITH_MACHINE
2025-12-23T23:09:12.442544100 | Ded | TURN_ON | Irrigation
2025-12-23T23:09:12.447708100 | Otec | TURN_OFF | Living Group Light
2025-12-23T23:09:12.447708100 | Matka | TURN_OFF | Thermostat
2025-12-23T23:09:12.447708100 | Syn | DENIED_TURN_ON | Washing Machine
2025-12-23T23:09:12.447708100 | Dcera | USE_SPORT | BIKE
2025-12-23T23:09:12.447708100 | Ded | TURN_OFF | Washing Machine
2025-12-23T23:09:12.453969600 | Otec | TURN_ON | Garden Light
2025-12-23T23:09:12.453969600 | Matka | TURN_ON | Air Quality Sensor
2025-12-23T23:09:12.453969600 | Syn | DENIED_TURN_ON | Humidifier/AC
2025-12-23T23:09:12.453969600 | Dcera | WAIT_SPORT | SMITH_MACHINE
2025-12-23T23:09:12.453969600 | Ded | TURN_ON | Garage Light
2025-12-23T23:09:12.460258500 | Otec | TURN_ON | Outdoor Camera
2025-12-23T23:09:12.460258500 | Matka | TURN_ON | Garage Light
2025-12-23T23:09:12.460258500 | Syn | TURN_OFF | Kitchen Light
2025-12-23T23:09:12.460258500 | Dcera | USE_SPORT | SCALE
2025-12-23T23:09:12.460258500 | Ded | TURN_ON | Thermostat
2025-12-23T23:09:12.466456200 | Otec | TURN_OFF | Outdoor Camera
2025-12-23T23:09:12.466456200 | Matka | TURN_ON | Washing Machine
2025-12-23T23:09:12.466456200 | Syn | DENIED_TURN_ON | Irrigation
2025-12-23T23:09:12.466456200 | Dcera | USE_SPORT | TREADMILL
2025-12-23T23:09:12.466456200 | Ded | TURN_OFF | Bathroom Light
2025-12-23T23:09:12.472702500 | Otec | TURN_ON | Air Quality Sensor
2025-12-23T23:09:12.472702500 | Matka | TURN_ON | Garage Motion
2025-12-23T23:09:12.472702500 | Syn | DENIED_TURN_ON | Garage Motion
2025-12-23T23:09:12.472702500 | Dcera | WAIT_SPORT | TREADMILL
2025-12-23T23:09:12.472702500 | Ded | TURN_OFF | Humidifier/AC
2025-12-23T23:09:12.479207400 | Otec | TURN_ON | Thermostat
2025-12-23T23:09:12.479207400 | Matka | TURN_ON | Air Quality Sensor
2025-12-23T23:09:12.479207400 | Syn | TURN_OFF | Multiroom Audio
2025-12-23T23:09:12.479207400 | Dcera | USE_SPORT | BIKE
2025-12-23T23:09:12.479207400 | Ded | TURN_ON | Humidifier/AC
2025-12-23T23:09:12.485721900 | Otec | TURN_OFF | Living Group Light
2025-12-23T23:09:12.485721900 | Matka | TURN_ON | Smart TV
2025-12-23T23:09:12.485721900 | Syn | DENIED_TURN_ON | Air Quality Sensor
2025-12-23T23:09:12.485721900 | Dcera | WAIT_SPORT | BIKE
2025-12-23T23:09:12.485721900 | Ded | TURN_OFF | Thermostat
2025-12-23T23:09:12.491757100 | Otec | TURN_OFF | Smoke/Gas Sensor
2025-12-23T23:09:12.491757100 | Matka | TURN_ON | Outdoor Camera
2025-12-23T23:09:12.491757100 | Syn | TURN_OFF | Garage Light
2025-12-23T23:09:12.491757100 | Dcera | USE_SPORT | SCALE
2025-12-23T23:09:12.491757100 | Ded | TURN_OFF | Garden Light
2025-12-23T23:09:12.497806900 | Otec | TURN_OFF | Garden Light
2025-12-23T23:09:12.497806900 | Matka | TURN_OFF | Coffee Machine
2025-12-23T23:09:12.497806900 | Syn | DENIED_TURN_ON | Pet Feeder
2025-12-23T23:09:12.497806900 | Dcera | WAIT_SPORT | SCALE
2025-12-23T23:09:12.497806900 | Ded | TURN_ON | Pet Feeder
2025-12-23T23:09:12.504080100 | Otec | TURN_OFF | Smoke/Gas Sensor
2025-12-23T23:09:12.504080100 | Matka | TURN_ON | Garden Light
2025-12-23T23:09:12.504080100 | Syn | DENIED_TURN_ON | Smart Mirror
2025-12-23T23:09:12.504080100 | Dcera | WAIT_SPORT | SCALE
2025-12-23T23:09:12.504080100 | Ded | TURN_OFF | Irrigation
2025-12-23T23:09:12.510159900 | Otec | TURN_ON | Water Leak Sensor
2025-12-23T23:09:12.510159900 | Matka | TURN_OFF | Garden Light
2025-12-23T23:09:12.510159900 | Syn | DENIED_TURN_ON | Main Door Lock
2025-12-23T23:09:12.510159900 | Dcera | USE_SPORT | SMITH_MACHINE
2025-12-23T23:09:12.510159900 | Ded | TURN_OFF | Blinds Living
2025-12-23T23:09:12.515663 | Otec | TURN_OFF | Irrigation
2025-12-23T23:09:12.515663 | Matka | TURN_OFF | Garage Light
2025-12-23T23:09:12.515663 | Syn | DENIED_TURN_ON | Water Leak Sensor
2025-12-23T23:09:12.515663 | Dcera | USE_SPORT | BIKE
2025-12-23T23:09:12.515663 | Ded | TURN_ON | Living Group Light
2025-12-23T23:09:12.521184600 | Otec | TURN_OFF | Smoke/Gas Sensor
2025-12-23T23:09:12.521184600 | Matka | TURN_ON | Smoke/Gas Sensor
2025-12-23T23:09:12.521184600 | Syn | TURN_ON | Bathroom Light
2025-12-23T23:09:12.521184600 | Dcera | USE_SPORT | SCALE
2025-12-23T23:09:12.521184600 | Ded | TURN_OFF | Thermostat
2025-12-23T23:09:12.526673 | Otec | TURN_ON | Kitchen Light
2025-12-23T23:09:12.526673 | Matka | TURN_ON | Smart Mirror
2025-12-23T23:09:12.526673 | Syn | TURN_OFF | Garage Light
2025-12-23T23:09:12.526673 | Dcera | USE_SPORT | POOL
2025-12-23T23:09:12.526673 | Ded | TURN_ON | Smart TV
2025-12-23T23:09:12.534297500 | Otec | TURN_OFF | Coffee Machine
2025-12-23T23:09:12.534297500 | Matka | TURN_ON | Coffee Machine
2025-12-23T23:09:12.534297500 | Syn | DENIED_TURN_ON | Main Door Lock
2025-12-23T23:09:12.534297500 | Dcera | USE_SPORT | BIKE
2025-12-23T23:09:12.534297500 | Ded | TURN_ON | Garage Motion
2025-12-23T23:09:12.540377900 | Otec | TURN_ON | Air Quality Sensor
2025-12-23T23:09:12.540377900 | Matka | TURN_ON | Smart TV
2025-12-23T23:09:12.540377900 | Syn | DENIED_TURN_ON | Coffee Machine
2025-12-23T23:09:12.540377900 | Dcera | USE_SPORT | TREADMILL
2025-12-23T23:09:12.540377900 | Ded | TURN_ON | Garden Light
2025-12-23T23:09:12.547204700 | Otec | TURN_OFF | Main Door Lock
2025-12-23T23:09:12.547204700 | Matka | TURN_OFF | Main Door Lock
2025-12-23T23:09:12.547204700 | Syn | DENIED_TURN_ON | Garden Light
2025-12-23T23:09:12.547204700 | Dcera | WAIT_SPORT | POOL
2025-12-23T23:09:12.547204700 | Ded | TURN_OFF | Bathroom Light
2025-12-23T23:09:12.553196400 | Otec | TURN_ON | Air Quality Sensor
2025-12-23T23:09:12.553196400 | Matka | TURN_ON | Air Quality Sensor
2025-12-23T23:09:12.553196400 | Syn | DENIED_TURN_ON | Thermostat
2025-12-23T23:09:12.553196400 | Dcera | USE_SPORT | BIKE
2025-12-23T23:09:12.553196400 | Ded | TURN_OFF | Kitchen Light
2025-12-23T23:09:12.558843400 | Otec | TURN_OFF | Water Leak Sensor
2025-12-23T23:09:12.558843400 | Matka | TURN_OFF | Smart Mirror
2025-12-23T23:09:12.558843400 | Syn | DENIED_TURN_ON | Smart Mirror
2025-12-23T23:09:12.558843400 | Dcera | WAIT_SPORT | BIKE
2025-12-23T23:09:12.558843400 | Ded | TURN_ON | Washing Machine
2025-12-23T23:09:12.564774100 | Otec | TURN_OFF | Coffee Machine
2025-12-23T23:09:12.564774100 | Matka | TURN_OFF | Washing Machine
2025-12-23T23:09:12.564774100 | Syn | DENIED_TURN_ON | Garden Light
2025-12-23T23:09:12.564774100 | Dcera | USE_SPORT | TREADMILL
2025-12-23T23:09:12.564774100 | Ded | TURN_OFF | Smart TV
2025-12-23T23:09:12.570391400 | Otec | TURN_ON | Door/Window Sensor
2025-12-23T23:09:12.570391400 | Matka | TURN_ON | Door/Window Sensor
2025-12-23T23:09:12.570391400 | Syn | DENIED_TURN_ON | Pet Feeder
2025-12-23T23:09:12.570391400 | Dcera | USE_SPORT | SMITH_MACHINE
2025-12-23T23:09:12.570391400 | Ded | TURN_OFF | Main Door Lock
